pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
E1,v2e1_00638898421d82422cc5,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241106_power-limit-derating_easy_r0_572df7700d,True,False,[],fresno,autumn,power_limit_derating,easy,9.0,,75.0,,,,429.40789473684214,365.6220402492491,
E1,v2e1_f89071d87afe4b1eed70,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241109_power-limit-derating_easy_r1_68b7a79421,True,False,[],fresno,autumn,power_limit_derating,easy,10.0,,75.0,,,,429.40789473684214,368.88666797565264,
E1,v2e1_f9b116b06d2b2349fada,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241017_power-limit-derating_hard_r1_fed12294b4,True,False,[],fresno,autumn,power_limit_derating,hard,7.0,,75.0,,,,429.40789473684214,387.31238350305784,
E1,v2e1_9e4c0cc3264279cad764,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241009_power-limit-derating_hard_r0_5155e37525,True,False,[],fresno,autumn,power_limit_derating,hard,5.0,,272.36842105263145,,,,605.9556786703599,532.8106865992022,
E1,v2e1_aeea7643412b636c930f,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241003_power-limit-derating_medium_r0_349ead5bd6,True,False,[],fresno,autumn,power_limit_derating,medium,4.0,,338.1578947368421,,,,956.4162049861495,501.6481895161491,
E1,v2e1_95c001f10312d28acba3,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240418_power-limit-derating_easy_r0_a9bc33a9d2,True,True,[],fresno,spring,power_limit_derating,easy,12.0,,338.1578947368421,,,,905.0328947368421,256.5586113393278,
E1,v2e1_9581ae7d147e53fa187b,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240316_power-limit-derating_easy_r1_36bccad41a,True,False,[],fresno,spring,power_limit_derating,easy,7.0,,250.0,,,,429.4078947368421,308.5381307176302,
E1,v2e1_2a1d3f43662a0b7cd898,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240317_power-limit-derating_hard_r1_9518219027,True,False,[],fresno,spring,power_limit_derating,hard,7.0,,250.0,,,,429.40789473684214,165.62392296405844,
E1,v2e1_66a9943e0f6c6dba4e82,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240305_power-limit-derating_hard_r0_4e98058b7b,True,False,[],fresno,spring,power_limit_derating,hard,4.0,,487.5,,,,905.0328947368422,379.6782920894796,
E1,v2e1_aeb1084bb6537071eadb,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240307_power-limit-derating_medium_r1_46447b8b6f,True,False,[],fresno,spring,power_limit_derating,medium,5.0,,250.0,,,,429.4078947368421,377.7493204969396,
E1,v2e1_178a233aa6cfca2c769a,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240409_power-limit-derating_medium_r0_026a740a58,True,False,[],fresno,spring,power_limit_derating,medium,10.0,,469.7368421052631,,,,905.0328947368421,269.5050882698444,
E1,v2e1_a9bfb8c12f91801d0609,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240720_power-limit-derating_easy_r0_4643a8544b,True,False,[],fresno,summer,power_limit_derating,easy,8.0,,338.1578947368421,,,,605.95567867036,434.1841202167405,
E1,v2e1_993779d30a527d6ececa,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240708_power-limit-derating_easy_r1_0c8393eeb4,True,False,[],fresno,summer,power_limit_derating,easy,5.0,,338.1578947368421,,,,956.4162049861495,261.5159559341044,
E1,v2e1_84a2a38061cd343cea89,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240804_power-limit-derating_hard_r1_db3ee44a8b,True,False,[],fresno,summer,power_limit_derating,hard,9.0,,272.36842105263156,,,,1231.7780470914126,354.0205275988091,
E1,v2e1_04cf941c4040fc0fea4a,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240816_power-limit-derating_hard_r0_44dee96181,True,False,[],fresno,summer,power_limit_derating,hard,13.0,,75.0,,,,429.4078947368421,233.02874282551176,
E1,v2e1_c240a4c141b49ab112a9,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240820_power-limit-derating_medium_r1_f36d1d45f3,True,False,[],fresno,summer,power_limit_derating,medium,13.0,,74.99999999999989,,,,605.9556786703602,311.0397455642175,
E1,v2e1_dd43000d1a1ad6fcddda,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240705_power-limit-derating_medium_r0_f4f00ac5fd,True,False,[],fresno,summer,power_limit_derating,medium,4.0,,250.0,,,,779.8684210526317,302.53234901645845,
E1,v2e1_e4cb015d06c4c7e5a794,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240108_power-limit-derating_hard_r1_b9e76be139,True,False,[],fresno,winter,power_limit_derating,hard,5.0,,250.0,,,,724.2953947368421,693.990731868556,
E1,v2e1_cb1a0443c8041496927a,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241021_power-limit-derating_easy_r0_d9c45c3cd1,True,False,[],los_angeles,autumn,power_limit_derating,easy,14.0,,75.0,,,,429.40789473684214,213.5354133113762,
E1,v2e1_12f7b9a16570d204e8e2,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241014_power-limit-derating_hard_r1_a238c58438,True,False,[],los_angeles,autumn,power_limit_derating,hard,6.0,,118.42105263157893,,,,429.4078947368421,268.66927586824113,
E1,v2e1_f4d682654262f0ef4bd4,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240420_power-limit-derating_hard_r1_1cba42fe57,True,True,[],los_angeles,spring,power_limit_derating,hard,13.0,,272.36842105263156,,,,905.0328947368421,196.3476143665315,
E1,v2e1_64ada46ce8d55c32006f,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240314_power-limit-derating_medium_r1_3bef0f27a3,True,False,[],los_angeles,spring,power_limit_derating,medium,6.0,,487.5,,,,905.0328947368421,280.93209969622507,
E1,v2e1_fea606a0c7c4db0942a5,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_power-limit-derating_medium_r0_ff6246e04c,True,False,[],los_angeles,spring,power_limit_derating,medium,14.0,,75.0,,,,429.4078947368421,172.46045537420912,
E1,v2e1_8be34283ebc23a166f54,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240803_power-limit-derating_easy_r0_88a4e7e841,True,False,[],los_angeles,summer,power_limit_derating,easy,8.0,,338.15789473684214,,,,1255.4934210526317,527.95621364242,
E1,v2e1_dd2f82b465e2f81c1157,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240807_power-limit-derating_hard_r1_0ffba81482,True,False,[],los_angeles,summer,power_limit_derating,hard,9.0,,272.36842105263156,,,,905.0328947368422,522.6922754074386,
E1,v2e1_37aa3c9e116a611e5f8a,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240821_power-limit-derating_medium_r0_53b627fbb8,True,False,[],los_angeles,summer,power_limit_derating,medium,13.0,,74.99999999999994,,,,605.9556786703586,298.5179829637256,
E1,v2e1_bc569039a0d6004ee85e,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240219_power-limit-derating_hard_r0_0bdaf5f465,True,True,[],los_angeles,winter,power_limit_derating,hard,15.0,,75.0,,,,429.4078947368421,428.52670505771624,
E1,v2e1_e760275bb1eba7a67a10,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241112_power-limit-derating_easy_r1_dd114f9c01,True,False,[],sacramento,autumn,power_limit_derating,easy,11.0,,250.0,,,,366.32500000000005,320.95828093777425,
E1,v2e1_9d56b0adca2b3294b650,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241103_power-limit-derating_hard_r1_a30d3ccf9f,True,False,[],sacramento,autumn,power_limit_derating,hard,8.0,,250.0,,,,429.4078947368421,170.7103293490472,
E1,v2e1_87f3b9f51a083eeda18b,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241011_power-limit-derating_hard_r0_2efe476d61,True,False,[],sacramento,autumn,power_limit_derating,hard,6.0,,118.42105263157893,,,,756.1530470914126,320.94460423779174,
E1,v2e1_fe38181b1b7d9b7f5b5b,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241014_power-limit-derating_medium_r1_51dc91195c,True,False,[],sacramento,autumn,power_limit_derating,medium,15.0,,75.0,,,,429.4078947368421,244.52764136294445,
E1,v2e1_95d084cf69b176b70c9f,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240404_power-limit-derating_easy_r0_a90953a35a,False,False,['event_stale_l1_ge_25'],sacramento,spring,power_limit_derating,easy,9.0,,487.5,,,,429.4078947368421,476.39742450578314,
E1,v2e1_5395c3964a1572748e29,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240309_power-limit-derating_hard_r0_2e720a7496,True,True,[],sacramento,spring,power_limit_derating,hard,5.0,,487.5,,,,905.0328947368422,308.5203758836212,
E1,v2e1_9defd7d59f657ef85f6c,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240421_power-limit-derating_hard_r1_479e7d931a,True,False,[],sacramento,spring,power_limit_derating,hard,13.0,,421.7105263157895,,,,1231.7780470914126,111.06742079333884,
E1,v2e1_1b30fe092c64fa2732de,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240407_power-limit-derating_medium_r1_74a862a231,True,False,[],sacramento,spring,power_limit_derating,medium,9.0,,487.5,,,,905.0328947368421,207.94265887081764,
E1,v2e1_e816d3b9b50e107632c5,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240420_power-limit-derating_medium_r0_bcd17acc71,True,False,[],sacramento,spring,power_limit_derating,medium,15.0,,140.78947368421052,,,,905.0328947368421,192.83241294639527,
E1,v2e1_e33083a149a8a0378d1b,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240721_power-limit-derating_easy_r1_da84ab247b,True,False,[],sacramento,summer,power_limit_derating,easy,15.0,,74.99999999999994,,,,605.9556786703603,289.4731813300867,
E1,v2e1_0523ae1c91c1ac6ff71c,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240805_power-limit-derating_easy_r0_5295d440aa,True,False,[],sacramento,summer,power_limit_derating,easy,9.0,,272.36842105263156,,,,1255.4934210526317,314.49261973070725,
E1,v2e1_38fe7dc326c6301f9b02,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240804_power-limit-derating_hard_r0_912eef0b75,True,False,[],sacramento,summer,power_limit_derating,hard,9.0,,272.36842105263156,,,,1231.7780470914126,344.8583487546888,
E1,v2e1_a13bbeb15d9c202e5f80,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240819_power-limit-derating_hard_r1_c644edf02f,True,False,[],sacramento,summer,power_limit_derating,hard,12.0,,75.0,,,,429.40789473684214,218.4463268951372,
E1,v2e1_3feaf13ccbe9b6ba9f77,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240806_power-limit-derating_medium_r0_8d8881b01d,True,False,[],sacramento,summer,power_limit_derating,medium,9.0,,272.36842105263156,,,,1255.4934210526317,480.7530497881395,
E1,v2e1_1ab25df766ddda261228,scn_2026-07-14-v1-3-agent-episode_sacramento_summer_20240704_power-limit-derating_medium_r1_91315f8408,True,False,[],sacramento,summer,power_limit_derating,medium,4.0,,487.5,,,,1255.4934210526314,388.08677382180633,
E1,v2e1_4db04bc7ce360270df4e,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240221_power-limit-derating_easy_r1_f7829c3fc8,True,False,[],sacramento,winter,power_limit_derating,easy,13.0,,75.0,,,,429.40789473684214,355.60242360842415,
E1,v2e1_a8627597477a7d339da1,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240114_power-limit-derating_easy_r0_027e58ed5e,True,False,[],sacramento,winter,power_limit_derating,easy,15.0,,75.0,,,,429.40789473684214,1058.1083583852362,
E1,v2e1_ff298c3ef677fe184bc5,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240109_power-limit-derating_hard_r1_bb8a921d94,True,False,[],sacramento,winter,power_limit_derating,hard,5.0,,184.21052631578948,,,,429.4078947368421,738.8788981022855,
E1,v2e1_55555c6c1988eed6af52,scn_2026-07-14-v1-3-agent-episode_sacramento_winter_20240215_power-limit-derating_medium_r0_3fd40a0f38,True,False,[],sacramento,winter,power_limit_derating,medium,14.0,,75.0,,,,429.40789473684214,312.6602747645584,
E1,v2e1_f20419dfe12c73473a10,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241110_power-limit-derating_easy_r1_752cb6e332,True,False,[],san_diego,autumn,power_limit_derating,easy,14.0,,75.0,,,,429.40789473684214,217.0969758073303,
E1,v2e1_4f6218693eabe41b6e64,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241016_power-limit-derating_hard_r1_42276e3d54,True,False,[],san_diego,autumn,power_limit_derating,hard,7.0,,75.0,,,,429.4078947368421,513.678941982395,
E1,v2e1_52484202ba34c0c5a164,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241007_power-limit-derating_hard_r0_1972073480,True,False,[],san_diego,autumn,power_limit_derating,hard,5.0,,272.36842105263156,,,,1283.16135734072,368.96838351584927,
E1,v2e1_9ea2fb2bc23f4f0c2ac8,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241010_power-limit-derating_medium_r1_e3f8542226,True,False,[],san_diego,autumn,power_limit_derating,medium,5.0,,272.36842105263156,,,,605.95567867036,490.1353177601508,
E1,v2e1_e0f888dd7fb8ca8180ee,scn_2026-07-14-v1-3-agent-episode_san-diego_autumn_20241004_power-limit-derating_medium_r0_8e38d4dacd,True,False,[],san_diego,autumn,power_limit_derating,medium,4.0,,338.1578947368421,,,,956.4162049861495,367.4215243736722,
E1,v2e1_c7a7254da78900c15642,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240415_power-limit-derating_easy_r1_9c3449e84e,True,False,[],san_diego,spring,power_limit_derating,easy,11.0,,338.1578947368421,,,,905.0328947368421,142.58071321032045,
E1,v2e1_ff1c4cf0ba527b1d8cda,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240410_power-limit-derating_hard_r0_37400ebc69,True,False,[],san_diego,spring,power_limit_derating,hard,10.0,,355.92105263157896,,,,905.0328947368421,309.00505649720577,
E1,v2e1_55b62650e44f363143a3,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240412_power-limit-derating_hard_r1_5c4c96ea7e,True,False,[],san_diego,spring,power_limit_derating,hard,11.0,,290.13157894736844,,,,905.0328947368421,209.12957239097847,
E1,v2e1_e2370adf36101bc8b258,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240309_power-limit-derating_medium_r0_39ae53b636,True,False,[],san_diego,spring,power_limit_derating,medium,15.0,,74.99999999999994,,,,905.0328947368422,301.4932120934961,
E1,v2e1_cb3e57b6baf46e8f8713,scn_2026-07-14-v1-3-agent-episode_san-diego_spring_20240415_power-limit-derating_medium_r1_aa2594ea23,True,False,[],san_diego,spring,power_limit_derating,medium,11.0,,338.1578947368421,,,,905.0328947368421,142.62854611032046,
E1,v2e1_4b60195727a8f5f937b9,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240721_power-limit-derating_easy_r0_b50a0b4ec4,True,False,[],san_diego,summer,power_limit_derating,easy,8.0,,338.1578947368421,,,,605.95567867036,305.93576582842564,
E1,v2e1_49baf42eabe197c000c6,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240716_power-limit-derating_easy_r1_827aa62867,True,False,[],san_diego,summer,power_limit_derating,easy,7.0,,338.1578947368421,,,,605.95567867036,389.7499077837919,
E1,v2e1_7cf2212530dafdedfe85,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240807_power-limit-derating_hard_r0_06a845e966,True,False,[],san_diego,summer,power_limit_derating,hard,14.0,,75.0,,,,905.0328947368421,562.918317922899,
E1,v2e1_9c68e16b09ea87f55236,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240817_power-limit-derating_hard_r1_1a7f9cb464,True,False,[],san_diego,summer,power_limit_derating,hard,15.0,,75.0,,,,429.40789473684214,340.52591061661406,
E1,v2e1_e3f86659646ebbc3620b,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240718_power-limit-derating_medium_r1_b521e76b3e,True,False,[],san_diego,summer,power_limit_derating,medium,7.0,,338.1578947368421,,,,605.9556786703599,395.8812733497924,
E1,v2e1_8257a2baa35fbc72a24a,scn_2026-07-14-v1-3-agent-episode_san-diego_summer_20240712_power-limit-derating_medium_r0_679c767ddd,True,False,[],san_diego,summer,power_limit_derating,medium,6.0,,355.92105263157896,,,,1255.4934210526317,543.6937973998913,
E1,v2e1_0fcce553b2f29131c320,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240120_power-limit-derating_easy_r0_bba3e88b40,True,False,[],san_diego,winter,power_limit_derating,easy,8.0,,75.0,,,,429.4078947368421,404.7826350590137,
E1,v2e1_0ae75b90bb0bffe52188,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240115_power-limit-derating_hard_r1_a558665628,True,False,[],san_diego,winter,power_limit_derating,hard,14.0,,250.0,,,,429.4078947368421,1674.1643609461983,
E1,v2e1_fe8c57c6457c2f1a86d7,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240219_power-limit-derating_hard_r0_079e120cdc,True,False,[],san_diego,winter,power_limit_derating,hard,12.0,,75.0,,,,429.4078947368421,382.2871520127851,
E1,v2e1_484af1dfeb2130de36bc,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240120_power-limit-derating_medium_r1_59a50196f8,True,False,[],san_diego,winter,power_limit_derating,medium,8.0,,75.0,,,,429.4078947368421,404.8157631590137,
E1,v2e1_fb1c11f2d6dcf74570f2,scn_2026-07-14-v1-3-agent-episode_san-diego_winter_20240115_power-limit-derating_medium_r0_43f951b9d5,True,False,[],san_diego,winter,power_limit_derating,medium,14.0,,250.0,,,,500.55401662049854,1673.637371459633,
E1,v2e1_3a2b0f7d16c85782e5b5,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241020_reserve-commitment-update_easy_r1_99ea90158c,True,False,[],fresno,autumn,reserve_commitment_update,easy,8.0,,75.0,,,,429.4078947368421,226.14225790746292,
E1,v2e1_1913d4fec3cb725db49a,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241019_reserve-commitment-update_hard_r1_535d02c545,False,False,['solver:RuntimeError'],fresno,autumn,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_81ebfcdb8fc06de78c50,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240321_reserve-commitment-update_easy_r1_d09cc32571,True,False,[],fresno,spring,reserve_commitment_update,easy,13.0,,487.5,,,,836.9434210526316,237.67174202866877,
E1,v2e1_18ad4d9a250a66627815,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240404_reserve-commitment-update_hard_r1_6cd0f51d92,False,False,['event_stale_l1_ge_25'],fresno,spring,reserve_commitment_update,hard,9.0,,487.5,,,,429.4078947368421,495.3925198717427,
E1,v2e1_ea0ba6e65a45649d281d,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240310_reserve-commitment-update_medium_r0_6b12d8869c,True,False,[],fresno,spring,reserve_commitment_update,medium,5.0,,487.5,,,,734.8092105263158,194.6745638906404,
E1,v2e1_0052a869dbb0cb05f7bc,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240404_reserve-commitment-update_medium_r1_7e48cdba02,False,False,['event_stale_l1_ge_25'],fresno,spring,reserve_commitment_update,medium,14.0,,487.5,,,,429.4078947368421,495.3925198717427,
E1,v2e1_c71395c1d9c9718915dd,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240707_reserve-commitment-update_easy_r0_9159a569aa,True,False,[],fresno,summer,reserve_commitment_update,easy,14.0,,92.76315789473682,,,,1219.9203601108034,284.15891113353473,
E1,v2e1_988297889f833cf43e1a,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240711_reserve-commitment-update_easy_r1_3a5a35bb64,True,False,[],fresno,summer,reserve_commitment_update,easy,6.0,,487.5,,,,1187.403947368421,603.901969286117,
E1,v2e1_ca3cb422b780142dede2,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240812_reserve-commitment-update_hard_r1_961d21a75e,False,False,['solver:RuntimeError'],fresno,summer,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_7493a2c71e54e2642b5e,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240816_reserve-commitment-update_hard_r0_9e84280ad4,False,False,['solver:RuntimeError'],fresno,summer,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_ca81f8438370ff6ed55b,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240704_reserve-commitment-update_medium_r1_97504ec6f2,True,False,[],fresno,summer,reserve_commitment_update,medium,4.0,,487.5,,,,1085.2697368421054,398.6980357603544,
E1,v2e1_b9275f1f9b7b782c8146,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240803_reserve-commitment-update_medium_r0_9ebf7607eb,False,False,['solver:RuntimeError'],fresno,summer,reserve_commitment_update,medium,,,,,,,,,
E1,v2e1_aa503e8bfadf8b721e51,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240219_reserve-commitment-update_hard_r1_002a4e494b,False,False,['solver:RuntimeError'],fresno,winter,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_82a012abcc67b9edeace,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240219_reserve-commitment-update_hard_r0_2d59faa693,False,False,['solver:RuntimeError'],fresno,winter,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_2b7e4b5937d4847b68fa,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240117_reserve-commitment-update_medium_r1_ccddc6fa0e,False,False,['solver:RuntimeError'],fresno,winter,reserve_commitment_update,medium,,,,,,,,,
E1,v2e1_aeae9fd4160cdf2cff09,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240209_reserve-commitment-update_medium_r0_4e0cb251e5,True,False,[],fresno,winter,reserve_commitment_update,medium,10.0,,250.0,,,,259.1842105263158,460.32630362623536,
E1,v2e1_3e7810edf2a5c05e12fd,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_reserve-commitment-update_easy_r1_d3eac86c60,True,False,[],los_angeles,autumn,reserve_commitment_update,easy,5.0,,272.36842105263156,,,,1415.3350415512464,372.9968000789,
E1,v2e1_d947fc9977854baf0c73,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241019_reserve-commitment-update_easy_r0_e0298a25d8,True,False,[],los_angeles,autumn,reserve_commitment_update,easy,15.0,,75.0,,,,429.4078947368421,329.7331669255648,
E1,v2e1_45b1a183f6ac72f4f51a,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241007_reserve-commitment-update_hard_r1_e1032c3dbc,False,False,['solver:RuntimeError'],los_angeles,autumn,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_adb671397e687c8a4a79,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241104_reserve-commitment-update_hard_r0_11b4f6b3cf,True,False,[],los_angeles,autumn,reserve_commitment_update,hard,9.0,,250.0,,,,105.98289473684211,189.4155660752027,
E1,v2e1_c94bfd7da5d0c3ef78f5,scn_2026-07-14-v1-3-agent-episode_los-angeles_autumn_20241012_reserve-commitment-update_medium_r0_4a7137e65f,True,False,[],los_angeles,autumn,reserve_commitment_update,medium,6.0,,118.42105263157893,,,,342.4515235457064,386.84847346487203,
E1,v2e1_1ad16ffe8d137aea2b51,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240403_reserve-commitment-update_easy_r0_3e33c77305,True,False,[],los_angeles,spring,reserve_commitment_update,easy,8.0,,487.5,,,,836.9434210526316,283.30375425159883,
E1,v2e1_af3a78d2dbb64cdc8730,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240419_reserve-commitment-update_easy_r1_8563e0f4f3,True,False,[],los_angeles,spring,reserve_commitment_update,easy,12.0,,75.0,,,,429.4078947368421,174.2317018163144,
E1,v2e1_6c15d34804a1afe7c049,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240307_reserve-commitment-update_hard_r0_7963db4fd9,True,False,[],los_angeles,spring,reserve_commitment_update,hard,5.0,,250.0,,,,105.98289473684211,355.17032022716353,
E1,v2e1_278919aa5f91fd993591,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240415_reserve-commitment-update_hard_r1_57264928b7,True,False,[],los_angeles,spring,reserve_commitment_update,hard,15.0,,338.1578947368421,,,,581.6078947368421,144.09035833280996,
E1,v2e1_e86e1049047ee6a9826c,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240313_reserve-commitment-update_medium_r1_c79e7bf338,True,False,[],los_angeles,spring,reserve_commitment_update,medium,6.0,,487.5,,,,1210.4342105263158,264.58240726752877,
E1,v2e1_fe9893dbdb66879d21a1,scn_2026-07-14-v1-3-agent-episode_los-angeles_spring_20240421_reserve-commitment-update_medium_r0_0b34ceae7c,True,False,[],los_angeles,spring,reserve_commitment_update,medium,13.0,,421.7105263157895,,,,1085.2697368421054,114.3277787620204,
E1,v2e1_b332a91829a44e87bd57,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240811_reserve-commitment-update_easy_r1_21cca04a71,True,False,[],los_angeles,summer,reserve_commitment_update,easy,10.0,,118.42105263157893,,,,361.3184210526316,218.20887017085067,
E1,v2e1_2e694f701fbc57d873d8,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240713_reserve-commitment-update_easy_r0_baf8f8409c,True,False,[],los_angeles,summer,reserve_commitment_update,easy,15.0,,75.0,,,,905.0328947368421,454.3753681748669,
E1,v2e1_58234f3486f7915af484,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240806_reserve-commitment-update_hard_r0_77eb77cec4,True,False,[],los_angeles,summer,reserve_commitment_update,hard,9.0,,272.36842105263156,,,,932.0684210526316,512.0443882968248,
E1,v2e1_adf82a9e556edc863645,scn_2026-07-14-v1-3-agent-episode_los-angeles_summer_20240816_reserve-commitment-update_medium_r1_f86d49f2f6,False,False,['solver:RuntimeError'],los_angeles,summer,reserve_commitment_update,medium,,,,,,,,,
E1,v2e1_22976cd4441bdc409c70,scn_2026-07-14-v1-3-agent-episode_los-angeles_winter_20240210_reserve-commitment-update_easy_r1_2e56210840,True,False,[],los_angeles,winter,reserve_commitment_update,easy,10.0,,206.57894736842104,,,,361.3184210526316,262.6497735695907,
E1,v2e1_d0e32650e8b22c35dc4b,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241112_reserve-commitment-update_easy_r1_aa1a2c5f6c,True,False,[],sacramento,autumn,reserve_commitment_update,easy,11.0,,250.0,,,,361.3184210526316,320.9584223536295,
E1,v2e1_45f260bd94b83d5a88d6,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241118_reserve-commitment-update_hard_r1_1de793296d,False,False,['solver:RuntimeError'],sacramento,autumn,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_69b9644fd1ab8967651d,scn_2026-07-14-v1-3-agent-episode_sacramento_autumn_20241019_reserve-commitment-update_hard_r0_1f3c24d6f9,False,False,['solver:RuntimeError'],sacramento,autumn,reserve_commitment_update,hard,,,,,,,,,
E1,v2e1_34a0b9c451b508cda2b4,scn_2026-07-14-v1-3-agent-episode_sacramento_spring_20240319_reserve-commitment-update_hard_r0_8fff89645f,True,False,[],sacramento,spring,reserve_commitment_update,hard,8.0,,487.5,,,,581.6078947368421,281.1882683013855,
